czas_utc,dzien_tygodnia,godzina,trasa,czas_s,czas_bez_ruchu_s,opoznienie_s,opoznienie_wzgl_typowego_s
2026-09-01T07:00:43+00:00,1,9,od-poznania,556,501,55,0
2026-09-01T07:00:43+00:00,1,9,od-srody,544,493,51,0
2026-09-01T07:00:43+00:00,1,9,od-gostynia,696,629,67,0
2026-09-01T07:00:43+00:00,1,9,od-leszna-most,825,470,355,265
2026-09-01T07:00:43+00:00,1,9,od-czempinia,745,637,108,69
2026-09-01T07:00:43+00:00,1,9,objazd-obwodnica,1540,1026,514,417
2026-09-01T07:00:43+00:00,1,9,wyjazd-na-poznan,476,410,66,24
2026-09-01T07:01:31+00:00,1,9,od-poznania,555,501,54,0
2026-09-01T07:01:31+00:00,1,9,od-srody,544,493,51,0
2026-09-01T07:01:31+00:00,1,9,od-gostynia,732,545,187,96
2026-09-01T07:01:31+00:00,1,9,od-leszna-most,647,470,177,75
2026-09-01T07:01:31+00:00,1,9,od-czempinia,745,637,108,69
2026-09-01T07:01:31+00:00,1,9,objazd-obwodnica,1529,1026,503,417
2026-09-01T07:01:31+00:00,1,9,wyjazd-na-poznan,473,410,63,21
